precinct_id,is_complete,GEOID10,precinct_name,votes,votes_align1,votes_alignfinal,candidate,precinct,precinct_full,align1,alignfinal,county,congressional_district,precinct_delegates
Nye - 1,FALSE,320231,1,0,0,0,delaneyj,1,1_Nye - 1,0,0,Lander,2,11
Nye - 1,FALSE,320231,1,0,0,0,delaneyj,1,1_Nye - 1,0,0,Lincoln,4,14
Nye - 1,FALSE,320231,1,0,0,0,delaneyj,1,1_Nye - 1,0,0,Lyon,4,3
Nye - 1,FALSE,320231,1,0,0,0,delaneyj,1,1_Nye - 1,0,0,Mineral,4,7
Nye - 1,FALSE,320231,1,0,0,0,delaneyj,1,1_Nye - 1,0,0,Nye,4,3
Nye - 1,FALSE,320231,1,0,0,0,delaneyj,1,1_Nye - 1,0,0,Pershing,2,22
Nye - 1,FALSE,320231,1,0,0,0,delaneyj,1,1_Nye - 1,0,0,Storey,2,8
Nye - 1,FALSE,320231,1,0,0,0,delaneyj,1,1_Nye - 1,0,0,White Pine,4,10
Nye - 1,FALSE,320231,1,0,0,0,gabbardt,1,1_Nye - 1,0,0,Churchill,2,6
Nye - 1,FALSE,320231,1,0,0,0,gabbardt,1,1_Nye - 1,0,0,Douglas,2,3
Nye - 1,FALSE,320231,1,0,0,0,gabbardt,1,1_Nye - 1,0,0,Elko,2,3
Nye - 1,FALSE,320231,1,0,0,0,gabbardt,1,1_Nye - 1,0,0,Esmeralda,4,8
Nye - 1,FALSE,320231,1,0,0,0,gabbardt,1,1_Nye - 1,0,0,Eureka,2,5
Nye - 1,FALSE,320231,1,0,0,0,gabbardt,1,1_Nye - 1,0,0,Humboldt,2,9
Nye - 1,FALSE,320231,1,0,0,0,gabbardt,1,1_Nye - 1,0,0,Lander,2,11
Nye - 1,FALSE,320231,1,0,0,0,gabbardt,1,1_Nye - 1,0,0,Lincoln,4,14
Nye - 1,FALSE,320231,1,0,0,0,gabbardt,1,1_Nye - 1,0,0,Lyon,4,3
Nye - 1,FALSE,320231,1,0,0,0,gabbardt,1,1_Nye - 1,0,0,Mineral,4,7
Nye - 1,FALSE,320231,1,0,0,0,gabbardt,1,1_Nye - 1,0,0,Nye,4,3
Nye - 1,FALSE,320231,1,0,0,0,gabbardt,1,1_Nye - 1,0,0,Pershing,2,22
Nye - 1,FALSE,320231,1,0,0,0,gabbardt,1,1_Nye - 1,0,0,Storey,2,8
Nye - 1,FALSE,320231,1,0,0,0,gabbardt,1,1_Nye - 1,0,0,White Pine,4,10
Nye - 1,FALSE,320231,1,0,0,0,klobuchara,1,1_Nye - 1,0,0,Churchill,2,6
Nye - 1,FALSE,320231,1,0,0,0,klobuchara,1,1_Nye - 1,0,0,Douglas,2,3
Nye - 1,FALSE,320231,1,0,0,0,klobuchara,1,1_Nye - 1,0,0,Elko,2,3
Nye - 1,FALSE,320231,1,0,0,0,klobuchara,1,1_Nye - 1,0,0,Esmeralda,4,8
Nye - 1,FALSE,320231,1,0,0,0,klobuchara,1,1_Nye - 1,0,0,Eureka,2,5
Nye - 1,FALSE,320231,1,0,0,0,klobuchara,1,1_Nye - 1,0,0,Humboldt,2,9
Nye - 1,FALSE,320231,1,0,0,0,klobuchara,1,1_Nye - 1,0,0,Lander,2,11
Nye - 1,FALSE,320231,1,0,0,0,klobuchara,1,1_Nye - 1,0,0,Lincoln,4,14
Nye - 1,FALSE,320231,1,0,0,0,klobuchara,1,1_Nye - 1,0,0,Lyon,4,3
Nye - 1,FALSE,320231,1,0,0,0,klobuchara,1,1_Nye - 1,0,0,Mineral,4,7
Nye - 1,FALSE,320231,1,0,0,0,klobuchara,1,1_Nye - 1,0,0,Nye,4,3
Nye - 1,FALSE,320231,1,0,0,0,klobuchara,1,1_Nye - 1,0,0,Pershing,2,22
Nye - 1,FALSE,320231,1,0,0,0,klobuchara,1,1_Nye - 1,0,0,Storey,2,8
Nye - 1,FALSE,320231,1,0,0,0,klobuchara,1,1_Nye - 1,0,0,White Pine,4,10
Nye - 1,FALSE,320231,1,0,0,0,patrickd,1,1_Nye - 1,0,0,Churchill,2,6
Nye - 1,FALSE,320231,1,0,0,0,patrickd,1,1_Nye - 1,0,0,Douglas,2,3
Nye - 1,FALSE,320231,1,0,0,0,patrickd,1,1_Nye - 1,0,0,Elko,2,3
Nye - 1,FALSE,320231,1,0,0,0,patrickd,1,1_Nye - 1,0,0,Esmeralda,4,8
Nye - 1,FALSE,320231,1,0,0,0,patrickd,1,1_Nye - 1,0,0,Eureka,2,5
Nye - 1,FALSE,320231,1,0,0,0,patrickd,1,1_Nye - 1,0,0,Humboldt,2,9
Nye - 1,FALSE,320231,1,0,0,0,patrickd,1,1_Nye - 1,0,0,Lander,2,11
Nye - 1,FALSE,320231,1,0,0,0,patrickd,1,1_Nye - 1,0,0,Lincoln,4,14
Nye - 1,FALSE,320231,1,0,0,0,patrickd,1,1_Nye - 1,0,0,Lyon,4,3
Nye - 1,FALSE,320231,1,0,0,0,patrickd,1,1_Nye - 1,0,0,Mineral,4,7
Nye - 1,FALSE,320231,1,0,0,0,patrickd,1,1_Nye - 1,0,0,Nye,4,3
Nye - 1,FALSE,320231,1,0,0,0,patrickd,1,1_Nye - 1,0,0,Pershing,2,22
Nye - 1,FALSE,320231,1,0,0,0,patrickd,1,1_Nye - 1,0,0,Storey,2,8
Nye - 1,FALSE,320231,1,0,0,0,patrickd,1,1_Nye - 1,0,0,White Pine,4,10
Nye - 1,FALSE,320231,1,0,0,0,sandersb,1,1_Nye - 1,0,0,Churchill,2,6
Nye - 1,FALSE,320231,1,0,0,0,sandersb,1,1_Nye - 1,0,0,Douglas,2,3
Nye - 1,FALSE,320231,1,0,0,0,sandersb,1,1_Nye - 1,0,0,Elko,2,3
Nye - 1,FALSE,320231,1,0,0,0,sandersb,1,1_Nye - 1,0,0,Esmeralda,4,8
Nye - 1,FALSE,320231,1,0,0,0,sandersb,1,1_Nye - 1,0,0,Eureka,2,5
Nye - 1,FALSE,320231,1,0,0,0,sandersb,1,1_Nye - 1,0,0,Humboldt,2,9
Nye - 1,FALSE,320231,1,0,0,0,sandersb,1,1_Nye - 1,0,0,Lander,2,11
Nye - 1,FALSE,320231,1,0,0,0,sandersb,1,1_Nye - 1,0,0,Lincoln,4,14
Nye - 1,FALSE,320231,1,0,0,0,sandersb,1,1_Nye - 1,0,0,Lyon,4,3
Nye - 1,FALSE,320231,1,0,0,0,sandersb,1,1_Nye - 1,0,0,Mineral,4,7
Nye - 1,FALSE,320231,1,0,0,0,sandersb,1,1_Nye - 1,0,0,Nye,4,3
Nye - 1,FALSE,320231,1,0,0,0,sandersb,1,1_Nye - 1,0,0,Pershing,2,22
Nye - 1,FALSE,320231,1,0,0,0,sandersb,1,1_Nye - 1,0,0,Storey,2,8
Nye - 1,FALSE,320231,1,0,0,0,sandersb,1,1_Nye - 1,0,0,White Pine,4,10
Nye - 1,FALSE,320231,1,0,0,0,steyert,1,1_Nye - 1,0,0,Churchill,2,6
Nye - 1,FALSE,320231,1,0,0,0,steyert,1,1_Nye - 1,0,0,Douglas,2,3
Nye - 1,FALSE,320231,1,0,0,0,steyert,1,1_Nye - 1,0,0,Elko,2,3
Nye - 1,FALSE,320231,1,0,0,0,steyert,1,1_Nye - 1,0,0,Esmeralda,4,8
Nye - 1,FALSE,320231,1,0,0,0,steyert,1,1_Nye - 1,0,0,Eureka,2,5
Nye - 1,FALSE,320231,1,0,0,0,steyert,1,1_Nye - 1,0,0,Humboldt,2,9
Nye - 1,FALSE,320231,1,0,0,0,steyert,1,1_Nye - 1,0,0,Lander,2,11
Nye - 1,FALSE,320231,1,0,0,0,steyert,1,1_Nye - 1,0,0,Lincoln,4,14
Nye - 1,FALSE,320231,1,0,0,0,steyert,1,1_Nye - 1,0,0,Lyon,4,3
Nye - 1,FALSE,320231,1,0,0,0,steyert,1,1_Nye - 1,0,0,Mineral,4,7
Nye - 1,FALSE,320231,1,0,0,0,steyert,1,1_Nye - 1,0,0,Nye,4,3
Nye - 1,FALSE,320231,1,0,0,0,steyert,1,1_Nye - 1,0,0,Pershing,2,22
Nye - 1,FALSE,320231,1,0,0,0,steyert,1,1_Nye - 1,0,0,Storey,2,8
Nye - 1,FALSE,320231,1,0,0,0,steyert,1,1_Nye - 1,0,0,White Pine,4,10
Nye - 1,FALSE,320231,1,0,0,0,warrene,1,1_Nye - 1,0,0,Churchill,2,6
Nye - 1,FALSE,320231,1,0,0,0,warrene,1,1_Nye - 1,0,0,Douglas,2,3
Nye - 1,FALSE,320231,1,0,0,0,warrene,1,1_Nye - 1,0,0,Elko,2,3
Nye - 1,FALSE,320231,1,0,0,0,warrene,1,1_Nye - 1,0,0,Esmeralda,4,8
Nye - 1,FALSE,320231,1,0,0,0,warrene,1,1_Nye - 1,0,0,Eureka,2,5
Nye - 1,FALSE,320231,1,0,0,0,warrene,1,1_Nye - 1,0,0,Humboldt,2,9
Nye - 1,FALSE,320231,1,0,0,0,warrene,1,1_Nye - 1,0,0,Lander,2,11
Nye - 1,FALSE,320231,1,0,0,0,warrene,1,1_Nye - 1,0,0,Lincoln,4,14
Nye - 1,FALSE,320231,1,0,0,0,warrene,1,1_Nye - 1,0,0,Lyon,4,3
Nye - 1,FALSE,320231,1,0,0,0,warrene,1,1_Nye - 1,0,0,Mineral,4,7
Nye - 1,FALSE,320231,1,0,0,0,warrene,1,1_Nye - 1,0,0,Nye,4,3
Nye - 1,FALSE,320231,1,0,0,0,warrene,1,1_Nye - 1,0,0,Pershing,2,22
Nye - 1,FALSE,320231,1,0,0,0,warrene,1,1_Nye - 1,0,0,Storey,2,8
Nye - 1,FALSE,320231,1,0,0,0,warrene,1,1_Nye - 1,0,0,White Pine,4,10
Nye - 1,FALSE,320231,1,0,0,0,yanga,1,1_Nye - 1,0,0,Churchill,2,6
Nye - 1,FALSE,320231,1,0,0,0,yanga,1,1_Nye - 1,0,0,Douglas,2,3
Nye - 1,FALSE,320231,1,0,0,0,yanga,1,1_Nye - 1,0,0,Elko,2,3
Nye - 1,FALSE,320231,1,0,0,0,yanga,1,1_Nye - 1,0,0,Esmeralda,4,8
Nye - 1,FALSE,320231,1,0,0,0,yanga,1,1_Nye - 1,0,0,Eureka,2,5
Nye - 1,FALSE,320231,1,0,0,0,yanga,1,1_Nye - 1,0,0,Humboldt,2,9
Nye - 1,FALSE,320231,1,0,0,0,yanga,1,1_Nye - 1,0,0,Lander,2,11
Nye - 1,FALSE,320231,1,0,0,0,yanga,1,1_Nye - 1,0,0,Lincoln,4,14
Nye - 1,FALSE,320231,1,0,0,0,yanga,1,1_Nye - 1,0,0,Lyon,4,3
Nye - 1,FALSE,320231,1,0,0,0,yanga,1,1_Nye - 1,0,0,Mineral,4,7
Nye - 1,FALSE,320231,1,0,0,0,yanga,1,1_Nye - 1,0,0,Nye,4,3
Nye - 1,FALSE,320231,1,0,0,0,yanga,1,1_Nye - 1,0,0,Pershing,2,22
Nye - 1,FALSE,320231,1,0,0,0,yanga,1,1_Nye - 1,0,0,Storey,2,8
Nye - 1,FALSE,320231,1,0,0,0,yanga,1,1_Nye - 1,0,0,White Pine,4,10
Nye - 1,FALSE,320231,1,0,0,0,uncommitted,1,1_Nye - 1,0,0,Churchill,2,6
Nye - 1,FALSE,320231,1,0,0,0,uncommitted,1,1_Nye - 1,0,0,Douglas,2,3
Nye - 1,FALSE,320231,1,0,0,0,uncommitted,1,1_Nye - 1,0,0,Elko,2,3
Nye - 1,FALSE,320231,1,0,0,0,uncommitted,1,1_Nye - 1,0,0,Esmeralda,4,8
Nye - 1,FALSE,320231,1,0,0,0,uncommitted,1,1_Nye - 1,0,0,Eureka,2,5
Nye - 1,FALSE,320231,1,0,0,0,uncommitted,1,1_Nye - 1,0,0,Humboldt,2,9
Nye - 1,FALSE,320231,1,0,0,0,uncommitted,1,1_Nye - 1,0,0,Lander,2,11
Nye - 1,FALSE,320231,1,0,0,0,uncommitted,1,1_Nye - 1,0,0,Lincoln,4,14
Nye - 1,FALSE,320231,1,0,0,0,uncommitted,1,1_Nye - 1,0,0,Lyon,4,3
Nye - 1,FALSE,320231,1,0,0,0,uncommitted,1,1_Nye - 1,0,0,Mineral,4,7
Nye - 1,FALSE,320231,1,0,0,0,uncommitted,1,1_Nye - 1,0,0,Nye,4,3
Nye - 1,FALSE,320231,1,0,0,0,uncommitted,1,1_Nye - 1,0,0,Pershing,2,22
Nye - 1,FALSE,320231,1,0,0,0,uncommitted,1,1_Nye - 1,0,0,Storey,2,8
Nye - 1,FALSE,320231,1,0,0,0,uncommitted,1,1_Nye - 1,0,0,White Pine,4,10
Pershing - 1,FALSE,320271,1,0,0,0,bennetm,1,1_Pershing - 1,0,0,Churchill,2,6
Pershing - 1,FALSE,320271,1,0,0,0,bennetm,1,1_Pershing - 1,0,0,Douglas,2,3
Pershing - 1,FALSE,320271,1,0,0,0,bennetm,1,1_Pershing - 1,0,0,Elko,2,3
Pershing - 1,FALSE,320271,1,0,0,0,bennetm,1,1_Pershing - 1,0,0,Esmeralda,4,8
Pershing - 1,FALSE,320271,1,0,0,0,bennetm,1,1_Pershing - 1,0,0,Eureka,2,5
Pershing - 1,FALSE,320271,1,0,0,0,bennetm,1,1_Pershing - 1,0,0,Humboldt,2,9
Pershing - 1,FALSE,320271,1,0,0,0,bennetm,1,1_Pershing - 1,0,0,Lander,2,11
Pershing - 1,FALSE,320271,1,0,0,0,bennetm,1,1_Pershing - 1,0,0,Lincoln,4,14
Pershing - 1,FALSE,320271,1,0,0,0,bennetm,1,1_Pershing - 1,0,0,Lyon,4,3
Pershing - 1,FALSE,320271,1,0,0,0,bennetm,1,1_Pershing - 1,0,0,Mineral,4,7
Pershing - 1,FALSE,320271,1,0,0,0,bennetm,1,1_Pershing - 1,0,0,Nye,4,3
Pershing - 1,FALSE,320271,1,0,0,0,bennetm,1,1_Pershing - 1,0,0,Pershing,2,22
Pershing - 1,FALSE,320271,1,0,0,0,bennetm,1,1_Pershing - 1,0,0,Storey,2,8
Pershing - 1,FALSE,320271,1,0,0,0,bennetm,1,1_Pershing - 1,0,0,White Pine,4,10
Pershing - 1,FALSE,320271,1,0,0,0,bidenj,1,1_Pershing - 1,0,0,Churchill,2,6
Pershing - 1,FALSE,320271,1,0,0,0,bidenj,1,1_Pershing - 1,0,0,Douglas,2,3
Pershing - 1,FALSE,320271,1,0,0,0,bidenj,1,1_Pershing - 1,0,0,Elko,2,3
Pershing - 1,FALSE,320271,1,0,0,0,bidenj,1,1_Pershing - 1,0,0,Esmeralda,4,8
Pershing - 1,FALSE,320271,1,0,0,0,bidenj,1,1_Pershing - 1,0,0,Eureka,2,5
Pershing - 1,FALSE,320271,1,0,0,0,bidenj,1,1_Pershing - 1,0,0,Humboldt,2,9
Pershing - 1,FALSE,320271,1,0,0,0,bidenj,1,1_Pershing - 1,0,0,Lander,2,11
Pershing - 1,FALSE,320271,1,0,0,0,bidenj,1,1_Pershing - 1,0,0,Lincoln,4,14
Pershing - 1,FALSE,320271,1,0,0,0,bidenj,1,1_Pershing - 1,0,0,Lyon,4,3
Pershing - 1,FALSE,320271,1,0,0,0,bidenj,1,1_Pershing - 1,0,0,Mineral,4,7
Pershing - 1,FALSE,320271,1,0,0,0,bidenj,1,1_Pershing - 1,0,0,Nye,4,3
Pershing - 1,FALSE,320271,1,0,0,0,bidenj,1,1_Pershing - 1,0,0,Pershing,2,22
Pershing - 1,FALSE,320271,1,0,0,0,bidenj,1,1_Pershing - 1,0,0,Storey,2,8
Pershing - 1,FALSE,320271,1,0,0,0,bidenj,1,1_Pershing - 1,0,0,White Pine,4,10
Pershing - 1,FALSE,320271,1,0,0,0,buttigiegp,1,1_Pershing - 1,0,0,Churchill,2,6
Pershing - 1,FALSE,320271,1,0,0,0,buttigiegp,1,1_Pershing - 1,0,0,Douglas,2,3
Pershing - 1,FALSE,320271,1,0,0,0,buttigiegp,1,1_Pershing - 1,0,0,Elko,2,3
Pershing - 1,FALSE,320271,1,0,0,0,buttigiegp,1,1_Pershing - 1,0,0,Esmeralda,4,8
Pershing - 1,FALSE,320271,1,0,0,0,buttigiegp,1,1_Pershing - 1,0,0,Eureka,2,5
Pershing - 1,FALSE,320271,1,0,0,0,buttigiegp,1,1_Pershing - 1,0,0,Humboldt,2,9
Pershing - 1,FALSE,320271,1,0,0,0,buttigiegp,1,1_Pershing - 1,0,0,Lander,2,11
Pershing - 1,FALSE,320271,1,0,0,0,buttigiegp,1,1_Pershing - 1,0,0,Lincoln,4,14
Pershing - 1,FALSE,320271,1,0,0,0,buttigiegp,1,1_Pershing - 1,0,0,Lyon,4,3
Pershing - 1,FALSE,320271,1,0,0,0,buttigiegp,1,1_Pershing - 1,0,0,Mineral,4,7
Pershing - 1,FALSE,320271,1,0,0,0,buttigiegp,1,1_Pershing - 1,0,0,Nye,4,3
Pershing - 1,FALSE,320271,1,0,0,0,buttigiegp,1,1_Pershing - 1,0,0,Pershing,2,22
Pershing - 1,FALSE,320271,1,0,0,0,buttigiegp,1,1_Pershing - 1,0,0,Storey,2,8
Pershing - 1,FALSE,320271,1,0,0,0,buttigiegp,1,1_Pershing - 1,0,0,White Pine,4,10
Pershing - 1,FALSE,320271,1,0,0,0,delaneyj,1,1_Pershing - 1,0,0,Churchill,2,6
Pershing - 1,FALSE,320271,1,0,0,0,delaneyj,1,1_Pershing - 1,0,0,Douglas,2,3
Pershing - 1,FALSE,320271,1,0,0,0,delaneyj,1,1_Pershing - 1,0,0,Elko,2,3
Pershing - 1,FALSE,320271,1,0,0,0,delaneyj,1,1_Pershing - 1,0,0,Esmeralda,4,8
Pershing - 1,FALSE,320271,1,0,0,0,delaneyj,1,1_Pershing - 1,0,0,Eureka,2,5
Pershing - 1,FALSE,320271,1,0,0,0,delaneyj,1,1_Pershing - 1,0,0,Humboldt,2,9
Pershing - 1,FALSE,320271,1,0,0,0,delaneyj,1,1_Pershing - 1,0,0,Lander,2,11
Pershing - 1,FALSE,320271,1,0,0,0,delaneyj,1,1_Pershing - 1,0,0,Lincoln,4,14
Pershing - 1,FALSE,320271,1,0,0,0,delaneyj,1,1_Pershing - 1,0,0,Lyon,4,3
Pershing - 1,FALSE,320271,1,0,0,0,delaneyj,1,1_Pershing - 1,0,0,Mineral,4,7
Pershing - 1,FALSE,320271,1,0,0,0,delaneyj,1,1_Pershing - 1,0,0,Nye,4,3
Pershing - 1,FALSE,320271,1,0,0,0,delaneyj,1,1_Pershing - 1,0,0,Pershing,2,22
Pershing - 1,FALSE,320271,1,0,0,0,delaneyj,1,1_Pershing - 1,0,0,Storey,2,8
Pershing - 1,FALSE,320271,1,0,0,0,delaneyj,1,1_Pershing - 1,0,0,White Pine,4,10
Pershing - 1,FALSE,320271,1,0,0,0,gabbardt,1,1_Pershing - 1,0,0,Churchill,2,6
Pershing - 1,FALSE,320271,1,0,0,0,gabbardt,1,1_Pershing - 1,0,0,Douglas,2,3
Pershing - 1,FALSE,320271,1,0,0,0,gabbardt,1,1_Pershing - 1,0,0,Elko,2,3
Pershing - 1,FALSE,320271,1,0,0,0,gabbardt,1,1_Pershing - 1,0,0,Esmeralda,4,8
Pershing - 1,FALSE,320271,1,0,0,0,gabbardt,1,1_Pershing - 1,0,0,Eureka,2,5
Pershing - 1,FALSE,320271,1,0,0,0,gabbardt,1,1_Pershing - 1,0,0,Humboldt,2,9
Pershing - 1,FALSE,320271,1,0,0,0,gabbardt,1,1_Pershing - 1,0,0,Lander,2,11
Pershing - 1,FALSE,320271,1,0,0,0,gabbardt,1,1_Pershing - 1,0,0,Lincoln,4,14
Pershing - 1,FALSE,320271,1,0,0,0,gabbardt,1,1_Pershing - 1,0,0,Lyon,4,3
Pershing - 1,FALSE,320271,1,0,0,0,gabbardt,1,1_Pershing - 1,0,0,Mineral,4,7
Pershing - 1,FALSE,320271,1,0,0,0,gabbardt,1,1_Pershing - 1,0,0,Nye,4,3
Pershing - 1,FALSE,320271,1,0,0,0,gabbardt,1,1_Pershing - 1,0,0,Pershing,2,22
Pershing - 1,FALSE,320271,1,0,0,0,gabbardt,1,1_Pershing - 1,0,0,Storey,2,8
Pershing - 1,FALSE,320271,1,0,0,0,gabbardt,1,1_Pershing - 1,0,0,White Pine,4,10
Pershing - 1,FALSE,320271,1,0,0,0,klobuchara,1,1_Pershing - 1,0,0,Churchill,2,6
Pershing - 1,FALSE,320271,1,0,0,0,klobuchara,1,1_Pershing - 1,0,0,Douglas,2,3
Pershing - 1,FALSE,320271,1,0,0,0,klobuchara,1,1_Pershing - 1,0,0,Elko,2,3
Pershing - 1,FALSE,320271,1,0,0,0,klobuchara,1,1_Pershing - 1,0,0,Esmeralda,4,8
Pershing - 1,FALSE,320271,1,0,0,0,klobuchara,1,1_Pershing - 1,0,0,Eureka,2,5
Pershing - 1,FALSE,320271,1,0,0,0,klobuchara,1,1_Pershing - 1,0,0,Humboldt,2,9
Pershing - 1,FALSE,320271,1,0,0,0,klobuchara,1,1_Pershing - 1,0,0,Lander,2,11
Pershing - 1,FALSE,320271,1,0,0,0,klobuchara,1,1_Pershing - 1,0,0,Lincoln,4,14
Pershing - 1,FALSE,320271,1,0,0,0,klobuchara,1,1_Pershing - 1,0,0,Lyon,4,3
Pershing - 1,FALSE,320271,1,0,0,0,klobuchara,1,1_Pershing - 1,0,0,Mineral,4,7
Pershing - 1,FALSE,320271,1,0,0,0,klobuchara,1,1_Pershing - 1,0,0,Nye,4,3
Pershing - 1,FALSE,320271,1,0,0,0,klobuchara,1,1_Pershing - 1,0,0,Pershing,2,22
Pershing - 1,FALSE,320271,1,0,0,0,klobuchara,1,1_Pershing - 1,0,0,Storey,2,8
Pershing - 1,FALSE,320271,1,0,0,0,klobuchara,1,1_Pershing - 1,0,0,White Pine,4,10
Pershing - 1,FALSE,320271,1,0,0,0,patrickd,1,1_Pershing - 1,0,0,Churchill,2,6
Pershing - 1,FALSE,320271,1,0,0,0,patrickd,1,1_Pershing - 1,0,0,Douglas,2,3
Pershing - 1,FALSE,320271,1,0,0,0,patrickd,1,1_Pershing - 1,0,0,Elko,2,3
Pershing - 1,FALSE,320271,1,0,0,0,patrickd,1,1_Pershing - 1,0,0,Esmeralda,4,8
Pershing - 1,FALSE,320271,1,0,0,0,patrickd,1,1_Pershing - 1,0,0,Eureka,2,5
Pershing - 1,FALSE,320271,1,0,0,0,patrickd,1,1_Pershing - 1,0,0,Humboldt,2,9
Pershing - 1,FALSE,320271,1,0,0,0,patrickd,1,1_Pershing - 1,0,0,Lander,2,11
Pershing - 1,FALSE,320271,1,0,0,0,patrickd,1,1_Pershing - 1,0,0,Lincoln,4,14
Pershing - 1,FALSE,320271,1,0,0,0,patrickd,1,1_Pershing - 1,0,0,Lyon,4,3
Pershing - 1,FALSE,320271,1,0,0,0,patrickd,1,1_Pershing - 1,0,0,Mineral,4,7
Pershing - 1,FALSE,320271,1,0,0,0,patrickd,1,1_Pershing - 1,0,0,Nye,4,3
Pershing - 1,FALSE,320271,1,0,0,0,patrickd,1,1_Pershing - 1,0,0,Pershing,2,22
Pershing - 1,FALSE,320271,1,0,0,0,patrickd,1,1_Pershing - 1,0,0,Storey,2,8
Pershing - 1,FALSE,320271,1,0,0,0,patrickd,1,1_Pershing - 1,0,0,White Pine,4,10
Pershing - 1,FALSE,320271,1,0,0,0,sandersb,1,1_Pershing - 1,0,0,Churchill,2,6
Pershing - 1,FALSE,320271,1,0,0,0,sandersb,1,1_Pershing - 1,0,0,Douglas,2,3
Pershing - 1,FALSE,320271,1,0,0,0,sandersb,1,1_Pershing - 1,0,0,Elko,2,3
Pershing - 1,FALSE,320271,1,0,0,0,sandersb,1,1_Pershing - 1,0,0,Esmeralda,4,8
Pershing - 1,FALSE,320271,1,0,0,0,sandersb,1,1_Pershing - 1,0,0,Eureka,2,5
Pershing - 1,FALSE,320271,1,0,0,0,sandersb,1,1_Pershing - 1,0,0,Humboldt,2,9
Pershing - 1,FALSE,320271,1,0,0,0,sandersb,1,1_Pershing - 1,0,0,Lander,2,11
Pershing - 1,FALSE,320271,1,0,0,0,sandersb,1,1_Pershing - 1,0,0,Lincoln,4,14
Pershing - 1,FALSE,320271,1,0,0,0,sandersb,1,1_Pershing - 1,0,0,Lyon,4,3
Pershing - 1,FALSE,320271,1,0,0,0,sandersb,1,1_Pershing - 1,0,0,Mineral,4,7
Pershing - 1,FALSE,320271,1,0,0,0,sandersb,1,1_Pershing - 1,0,0,Nye,4,3
Pershing - 1,FALSE,320271,1,0,0,0,sandersb,1,1_Pershing - 1,0,0,Pershing,2,22
Pershing - 1,FALSE,320271,1,0,0,0,sandersb,1,1_Pershing - 1,0,0,Storey,2,8
Pershing - 1,FALSE,320271,1,0,0,0,sandersb,1,1_Pershing - 1,0,0,White Pine,4,10
Pershing - 1,FALSE,320271,1,0,0,0,steyert,1,1_Pershing - 1,0,0,Churchill,2,6
Pershing - 1,FALSE,320271,1,0,0,0,steyert,1,1_Pershing - 1,0,0,Douglas,2,3
Pershing - 1,FALSE,320271,1,0,0,0,steyert,1,1_Pershing - 1,0,0,Elko,2,3
Pershing - 1,FALSE,320271,1,0,0,0,steyert,1,1_Pershing - 1,0,0,Esmeralda,4,8
Pershing - 1,FALSE,320271,1,0,0,0,steyert,1,1_Pershing - 1,0,0,Eureka,2,5
Pershing - 1,FALSE,320271,1,0,0,0,steyert,1,1_Pershing - 1,0,0,Humboldt,2,9
Pershing - 1,FALSE,320271,1,0,0,0,steyert,1,1_Pershing - 1,0,0,Lander,2,11
Pershing - 1,FALSE,320271,1,0,0,0,steyert,1,1_Pershing - 1,0,0,Lincoln,4,14
Pershing - 1,FALSE,320271,1,0,0,0,steyert,1,1_Pershing - 1,0,0,Lyon,4,3
Pershing - 1,FALSE,320271,1,0,0,0,steyert,1,1_Pershing - 1,0,0,Mineral,4,7
Pershing - 1,FALSE,320271,1,0,0,0,steyert,1,1_Pershing - 1,0,0,Nye,4,3
Pershing - 1,FALSE,320271,1,0,0,0,steyert,1,1_Pershing - 1,0,0,Pershing,2,22
Pershing - 1,FALSE,320271,1,0,0,0,steyert,1,1_Pershing - 1,0,0,Storey,2,8
Pershing - 1,FALSE,320271,1,0,0,0,steyert,1,1_Pershing - 1,0,0,White Pine,4,10
Pershing - 1,FALSE,320271,1,0,0,0,warrene,1,1_Pershing - 1,0,0,Churchill,2,6
Pershing - 1,FALSE,320271,1,0,0,0,warrene,1,1_Pershing - 1,0,0,Douglas,2,3
Pershing - 1,FALSE,320271,1,0,0,0,warrene,1,1_Pershing - 1,0,0,Elko,2,3
Pershing - 1,FALSE,320271,1,0,0,0,warrene,1,1_Pershing - 1,0,0,Esmeralda,4,8
Pershing - 1,FALSE,320271,1,0,0,0,warrene,1,1_Pershing - 1,0,0,Eureka,2,5
Pershing - 1,FALSE,320271,1,0,0,0,warrene,1,1_Pershing - 1,0,0,Humboldt,2,9
Pershing - 1,FALSE,320271,1,0,0,0,warrene,1,1_Pershing - 1,0,0,Lander,2,11
Pershing - 1,FALSE,320271,1,0,0,0,warrene,1,1_Pershing - 1,0,0,Lincoln,4,14
Pershing - 1,FALSE,320271,1,0,0,0,warrene,1,1_Pershing - 1,0,0,Lyon,4,3
Pershing - 1,FALSE,320271,1,0,0,0,warrene,1,1_Pershing - 1,0,0,Mineral,4,7
Pershing - 1,FALSE,320271,1,0,0,0,warrene,1,1_Pershing - 1,0,0,Nye,4,3
Pershing - 1,FALSE,320271,1,0,0,0,warrene,1,1_Pershing - 1,0,0,Pershing,2,22
Pershing - 1,FALSE,320271,1,0,0,0,warrene,1,1_Pershing - 1,0,0,Storey,2,8
Pershing - 1,FALSE,320271,1,0,0,0,warrene,1,1_Pershing - 1,0,0,White Pine,4,10
Pershing - 1,FALSE,320271,1,0,0,0,yanga,1,1_Pershing - 1,0,0,Churchill,2,6
